Title,Points,Url,Time_Posted,Keywords
Curl for the web,2,http://www.hurl.it/,04 04 02:00,"[(u'view', 15), (u'api', 4), (u'full', 2), (u'set', 1), (u'hurlhurl', 1), (u'debugging', 1), (u'twitter', 1)]"
Show HN: The Beginner's Guide to Bitcoin,1,http://www.bitcoinbeginner.com,04 04 02:00,"[(u'bitcoin', 29), (u'guide', 20), (u""beginner's"", 13), (u'bitcoins', 10), (u'advanced', 6), (u'page', 5), (u'started', 4)]"
Sequelize 1.6.0 - Eager loading ... finally :D,1,http://blog.sequelizejs.com/post/46949108134/v1-6-0-eager-loading-support-for-enums-decimals-and,04 04 02:00,"[(u'feature', 25), (u'sequelize', 16), (u'support', 10), (u'0', 9), (u'mysql', 9), (u'added', 8), (u'function', 8)]"
Creative JavaScript In Advertising,1,https://vimeo.com/61252376,04 04 02:00,"[(u'terms', 13), (u'vimeo', 11), (u'videos', 7), (u'video', 4), (u'creative', 3), (u'javascript', 3), (u'loading', 2)]"
Viral Loops Or Viral Oops? | Nir and Far,1,http://www.nirandfar.com/2013/04/viral-loops-or-viral-oops.html,04 04 02:00,[]
Quantum encryption keys obtained from a moving plane,2,http://arstechnica.com/science/2013/04/quantum-encryption-keys-obtained-from-a-moving-plane/,04 04 02:00,"[(u'ars', 13), (u'aircraft', 7), (u'keys', 7), (u'site', 6), (u'quantum', 5), (u'bits', 5), (u'years', 4)]"
Twitter for Business,1,https://business.twitter.com/,04 04 02:00,[]
DataRPM scores $250K  introduces Google-like big data searching,1,http://gigaom.com/2013/04/02/datarpm-scores-250k-introduces-google-like-big-data-searching/,04 04 02:00,[]
Samoa Air boss defends charging passengers by weight ,7,"http://www.bbc.co.uk/news/world-22001256
",04 04 02:00,[]
IT Failure and the Dehumanization of the Workforce,1,http://www.cioinsight.com/it-management/expert-voices/it-failure-and-the-dehumanization-of-the-workforce/,04 04 02:00,[]
Ask HN: Are there popular user communities for U.S. mobile developers?,1,http://news.ycombinator.com/item?id=5481331,04 04 02:00,[]
Multilocation DNS Looking Glass (DNS over HTTP),1,http://www.dns-lg.com,04 04 02:00,[]
Crawling Subreddits with an Extraction API,3,http://blog.embed.ly/post/46866021829/using-embedly-extract-to-find-out-whats-hot-on-reddit,04 04 02:00,[]
After S.F. and Portland  Zipcar brings Honda Fit EV to Los Angeles fleet,1,http://www.treehugger.com/cars/zipcar-brings-honda-fit-ev-los-angeles-fleet.html,04 04 02:00,[]
Restrictions On Post-Employment Behavior,1,"https://vcexperts.com/encyclopedia/chapters/restrictions-on-post-employment-behavior:-noncompetition,-nondisclosure,-and-work-for-hire",04 04 02:00,[]
Keeping startups honest: brutal  graded reviews by hackers.,1,http://compylr.com/,04 04 02:00,[]
Litecoin Passes $8.5 Million USD in 24hr Trading,1,https://www.bit-trader.net/litecoin-passes-8-5-million-usd-in-24hr-trading/,04 04 02:00,[]
APIs are the new patents,2,http://api500.com/post/46951162382/apis-are-the-new-patents,04 04 02:00,[]
Cleverbot opens up API,1,http://www.cleverscript.com/,04 04 02:00,[]
Finding a Coder When You Don't Know How to Code,1,http://boss.blogs.nytimes.com/2013/04/02/finding-a-coder-when-you-dont-know-how-to-code/,04 04 02:00,[]
ShowHN: Find Twitter users on LinkedIn,1,http://blog.streamified.com/post/46950917337/finding-twitter-users-on-linkedin-to-create-sales,04 04 02:00,[]
Solving New Yorks talent problem,1,http://pandodaily.com/2013/04/02/solving-new-yorks-talent-problem/,04 04 02:00,[]
