Title,Points,Url,Time_Posted,Keywords
Deployment Best Practices Monitor Your Rsources,2,http://blog.mongodb.org/post/46504096409/deployment-best-practices-monitor-your-resources,07 04 12:00,"[(u'deployment', 10), (u'mongodb', 9), (u'memory', 8), (u'working', 7), (u'monitoring', 7), (u'monitor', 7), (u'set', 7)]"
Joe Biden Pushed For Six Strikes Anti-Piracy Plan  IFPI Says,1,http://torrentfreak.com/ifpi-governments-should-push-for-3-strikes-anti-piracy-plans-130407/,07 04 11:00,"[(u'copyright', 18), (u'biden', 15), (u'piracy', 15), (u'people', 13), (u'government', 12), (u'internet', 11), (u'joe', 10)]"
Zombie VCs take II - how to spot an active firm,4,http://freddestin.com/2013/04/zombie-vcs-take-ii-how-to-spot-an-active-firm.html,07 04 11:00,"[(u'zombie', 18), (u'firms', 13), (u'venture', 12), (u'active', 11), (u'vc', 9), (u'vcs', 8), (u'activity', 7)]"
Being a friendly brand can be risky,1,http://paweljaniak.co.za/2013/04/07/being-a-friendly-brand-can-be-risky/,07 04 11:00,"[(u'terms', 50), (u'brand', 10), (u'brands', 9), (u'customer', 8), (u'transaction', 6), (u'friendly', 5), (u'customers', 5)]"
Review: CS101: Introduction to Computer Science I  Saylor Foundation,1,http://gregorulm.com/review-cs101-introduction-to-computer-science-i-saylor-foundation/,07 04 11:00,"[(u'original', 73), (u'saylor', 11), (u'computer', 9), (u'cs101', 9), (u'science', 8), (u'2013', 7), (u'introduction', 7)]"
A video tour of television's fake parallel internet  from RoundSearch to YouFace,1,http://www.theverge.com/2013/4/5/4187616/a-video-tour-of-fake-websites-on-television,07 04 11:00,"[(u'review', 26), (u'allrecent', 23), (u'posts', 20), (u'ago', 15), (u'reviewsee', 10), (u'touch', 10), (u'hours', 9)]"
How to raise personable children (without hiding their devices),1,http://blog.famigo.com/2013/04/raising-personable-children/,07 04 11:00,"[(u'kids', 24), (u'technology', 11), (u'child', 8), (u'good', 6), (u'interact', 6), (u'time', 6), (u'children', 5)]"
Bounding the speed of spooky action at a distance,40,http://arxiv.org/abs/1303.0614,07 04 11:00,"[(u'mon', 46), (u'speed', 7), (u'spooky', 6), (u'ph', 5), (u'quant', 5), (u'1303', 4), (u'arxiv', 4)]"
The issues with traditional blogging - Why we created Glipho,5,http://glipho.com/roger/the-issues-with-traditional-blogging-why-we-created-glipho,07 04 11:00,"[(u'overdue', 82), (u'glipho', 12), (u'social', 7), (u'blogging', 7), (u'read', 6), (u'content', 5), (u'writing', 5)]"
Show HN: iOS MIDI Routing App,25,http://www.imidipatchbay.com,07 04 11:00,"[(u'starting', 97), (u'sound', 22), (u'keyboard', 16), (u'imidipatchbay', 16), (u'midi', 13), (u'program', 11), (u'button', 10)]"
How to get max. mobile data speed on AT&T; Nexus 4 when switching from iPhone 5,1,http://pfredrich.com/blog/?p=54,07 04 11:00,"[(u'sim', 18), (u'nexus', 17), (u'iphone', 14), (u'mobile', 14), (u'data', 10), (u'speed', 10), (u'nano', 7)]"
Roger Eberts Letter to a Young Film Critic,49,http://mattcornell.org/blog/2013/04/roger-eberts-letterto-a-young-film-critic/,07 04 11:00,"[(u'8th', 89), (u'ebert', 15), (u'letter', 8), (u'film', 8), (u'movie', 7), (u'roger', 6), (u'critic', 5)]"
Accessible App competition | Transport for London,1,http://www.tfl.gov.uk/businessandpartners/syndication/27319.aspx,07 04 11:00,"[(u'section', 38), (u'app', 9), (u'accessible', 5), (u'information', 5), (u'competition', 4), (u'design', 4), (u'passengers', 4)]"
An Introduction to You,2,http://www.randsinrepose.com/archives/2013/04/07/an_introduction_to_you.html,07 04 11:00,"[(u've', 9), (u'2013', 8), (u'april', 8), (u'wrote', 7), (u'person', 7), (u'expectations', 5), (u'don', 4)]"
Mobile Hardware Statistics (of Unity games),2,http://aras-p.info/blog/2013/04/07/mobile-hardware-stats-and-more/,07 04 11:00,"[(u'android', 12), (u'ios', 10), (u'stats', 8), (u'devices', 7), (u'market', 6), (u'hardware', 6), (u'unity', 6)]"
How To Download,1,http://hackeu.net/how-to-download/,07 04 11:00,"[(u'hack', 14), (u'download', 5), (u'gold', 4), (u'web', 4), (u'themes', 4), (u'wordpress', 4), (u'tool', 4)]"
Bitcoin is about convention,1,https://medium.com/kyri-blog/7267240a76f6,07 04 11:00,"[(u'spend', 25), (u'bitcoin', 8), (u'people', 7), (u'convention', 7), (u'world', 5), (u'economic', 5), (u'currency', 5)]"
The Orange Algorithm,2,https://www.ibm.com/developerworks/mydeveloperworks/blogs/jfp/entry/the_orange_algorithm33?lang=en,07 04 11:00,"[(u'batches', 35), (u'150', 30), (u'batch', 26), (u'sum', 25), (u'0', 25), (u'gelatin', 22), (u'sugar', 20)]"
Forecast and Scheduling Analyst,1,https://intuit.taleo.net/careersection/jobdetail.ftl?job=12326&lang=en&sns_id=hackernews,07 04 11:00,"[(u'equal', 5), (u'code', 2), (u'taleo', 2), (u'intuit', 2), (u'reserved', 1), (u'employer', 1), (u'id', 1)]"
Show HN : Keep track of your productivity - Chrome extension,1,https://chrome.google.com/webstore/detail/time-your-productivity/onnkllhiaannegcomgbogohfpeegdnnf,07 04 11:00,"[(u'productivity', 3), (u'start', 3), (u'time', 3), (u""day's"", 1), (u'simple', 1), (u'measure', 1), (u'screenshots', 1)]"
Keeping things in perspective,1,https://medium.com/i-was-thinking/a0bb3336bf4,07 04 11:00,"[(u'work', 10), (u'day', 5), (u'dream', 5), (u'things', 4), (u'dad', 3), (u'24', 2), (u'lucky', 2)]"
Show HN: OpenPics - Open source iOS app for viewing images from remote sources,1,https://github.com/pj4533/OpenPics,07 04 11:00,"[(u'latest', 106), (u'pj4533', 11), (u'tumblr', 9), (u'twitter', 7), (u'07', 7), (u'facebook', 6), (u'file', 6)]"
Day 101/102: Red String Theory &amp; Monetization,1,http://build-a-product.quora.com/Day-101-102-Red-String-Theory-Monetization,07 04 11:00,"[(u'left', 50), (u'day', 8), (u'sean', 7), (u'product', 6), (u'string', 5), (u'theory', 5), (u'notebooks', 4)]"
Rules for Managing Creative People,3,http://blogs.hbr.org/cs/2013/04/seven_rules_for_managing_creat.html,07 04 11:00,"[(u'creative', 37), (u'people', 29), (u'work', 28), (u'business', 20), (u'employees', 18), (u'hbr', 11), (u'creatives', 10)]"
Blocking Tweetbot in Anti-Social,2,http://sansink.org/2013/04/blocking-tweetbot-in-anti-social/,07 04 11:00,"[(u'realised', 16), (u'tweetbot', 5), (u'anti', 4), (u'social', 3), (u'sans', 2), (u'ink', 2), (u'replied', 1)]"
Streaming sites and the rise of shared accounts,3,http://www.nytimes.com/2013/04/07/business/streaming-sites-and-the-rise-of-shared-accounts.html,07 04 11:00,"[(u'songs', 65), (u'hbo', 11), (u'account', 8), (u'subscription', 6), (u'people', 6), (u'time', 6), (u'sharing', 5)]"
A History of Like,1,http://thenewinquiry.com/essays/a-history-of-like/,07 04 10:00,"[(u'activism', 65), (u'facebook', 22), (u'marketing', 18), (u'button', 16), (u'ad', 15), (u'liking', 13), (u'ads', 12)]"
Heavy machinery destroys some Nazca lines,50,http://www.peruthisweek.com/news-3743-peru-heavy-machinery-destroys-nazca-lines/,07 04 10:00,"[(u'peru', 14), (u'2013', 14), (u'march', 12), (u'nazca', 10), (u'lines', 9), (u'14', 7), (u'commented', 6)]"
Show HN: Best way to clean your development environment,1,http://blog.tree.st/post/47364130523/disposable-baby-towels-best-tool-to-clean-your,07 04 10:00,"[(u'left', 38), (u'baby', 6), (u'towels', 5), (u'clean', 4), (u'easily', 3), (u'cleaning', 3), (u'keyboard', 2)]"
Haskell Beats C Using Generalized Stream Fusion [pdf],96,http://research.microsoft.com/en-us/um/people/simonpj/papers/ndp/haskell-beats-C.pdf,07 04 10:00,"[(u'svq', 505), (u'0', 84), (u""'"", 27), (u'_', 17), (u'obj', 12), (u'endobj', 11), (u'tr', 4)]"
Zombie Dead Blog: A collection of dead but online blogs,1,http://www.zombiedeadblog.com/,07 04 10:00,"[(u'pyra', 181), (u'blog', 25), (u'zombie', 20), (u'dead', 16), (u'blogs', 14), (u'url', 13), (u'blogspot', 8)]"
Could a patent lawsuit take down Bitcoin exchanges?,6,http://rt.com/op-edge/patent-lawsuit-bitcoin-exchanges-458/,07 04 10:00,"[(u'time', 73), (u'bitcoin', 13), (u'market', 11), (u'price', 8), (u'exchanges', 8), (u'st', 6), (u'wall', 6)]"
Ask HN: what are the most interesting Java projects you've seen lately?,10,http://news.ycombinator.com/item?id=5507177,07 04 10:00,"[(u'baked', 109), (u'java', 13), (u'apache', 12), (u""it's"", 9), (u'http', 9), (u'ago', 9), (u'hours', 7)]"
A second experiment concerning mathematical writing,71,http://gowers.wordpress.com/2013/04/02/a-second-experiment-concerning-mathematical-writing/,07 04 10:00,"[(u'time', 92), (u'open', 20), (u'exists', 14), (u'continuous', 13), (u'write', 9), (u'computer', 8), (u'output', 8)]"
The Coming Information Totalitarianism in China,5,http://seeingredinchina.com/2013/04/06/the-coming-information-totalitarianism-in-china-by-mo-zhixu/,07 04 10:00,"[(u'china', 24), (u'information', 24), (u'system', 20), (u'credit', 15), (u'internet', 15), (u'real', 15), (u'social', 11)]"
Public destruction of 110000 premined Novacoins (Feb 14  2013),1,https://bitcointalk.org/index.php?topic=144158.0,07 04 10:00,"[(u'bitcoin', 4), (u'successfully', 3), (u'110k', 3), (u'destroyed', 3), (u'nvc', 3), (u'premined', 3), (u'06', 2)]"
Anything-to-anything (even to your coffee machine) share hub.,1,http://www.nextbigwhat.com/share-messages-browser-socket-i-297/,07 04 10:00,"[(u'socket', 17), (u'share', 10), (u'im', 9), (u'messages', 9), (u'developers', 6), (u'send', 4), (u'public', 4)]"
ASCIIrrific Android app.,1,https://github.com/gordcurrie/ASCIIrrific,07 04 10:00,"[(u'gordcurrie', 9), (u'06', 7), (u'commit', 7), (u'android', 6), (u'2013initial', 6), (u'app', 6), (u'show', 3)]"
Open Spending,2,https://github.com/openspending/openspending,07 04 10:00,"[(u'latest', 17), (u'feature', 11), (u'openspending', 10), (u'pudo', 8), (u'mk270', 6), (u'nigelbabu', 5), (u'request', 5)]"
Our tiny jQuery/Bootstrap rich text editor is now open-source,210,http://mindmup.github.io/bootstrap-wysiwyg/,07 04 10:00,"[(u'commanddoes', 67), (u'editor', 9), (u'bootstrap', 9), (u'data', 8), (u'edit', 6), (u'toolbar', 6), (u'text', 5)]"
See your city the way you haven't seen it before,2,http://straggle.in/,07 04 10:00,"[(u'youfollow', 1), (u'superpowers', 1), (u'reserved', 1), (u""what's"", 1), (u'rights', 1), (u'straggleinwe', 1), (u'indiscover', 1)]"
Working Yourself to Death,2,http://diggingintwo.blogspot.com/2013/04/working-yourself-to-death.html,07 04 10:00,"[(u""you've"", 13), (u'post', 5), (u'november', 5), (u'october', 4), (u'march', 4), (u'february', 4), (u'january', 4)]"
Get Impact.js for half the price until April 8,1,http://impactjs.com/buy-impact,07 04 10:00,"[(u""that's"", 81), (u'license', 11), (u'impact', 10), (u'games', 7), (u'engine', 6), (u'game', 5), (u'code', 3)]"
Quantifying the shift toward permissive licensing,2,http://redmonk.com/dberkholz/2013/04/02/quantifying-the-shift-toward-permissive-licensing/,07 04 10:00,"[(u'external', 85), (u'permissive', 19), (u'copyleft', 16), (u'licensing', 12), (u'languages', 11), (u'projects', 11), (u'data', 8)]"
An introduction to smoothing time series in python. Part I: filtering theory,2,http://www.nehalemlabs.net/prototype/blog/2013/04/05/an-introduction-to-smoothing-time-series-in-python-part-i-filtering-theory/,07 04 10:00,"[(u'npts', 16), (u'0', 14), (u'filters', 13), (u'filter', 12), (u'signal', 12), (u'function', 11), (u'time', 11)]"
Your Idea Is Worth Nothing,2,http://www.forbes.com/sites/jjcolao/2013/04/03/your-idea-is-worth-nothing-a-rant-sparked-by-the-snapchat-lawsuit,07 04 09:00,"[(u'idea', 42), (u'ideas', 28), (u'people', 23), (u'permalinkflagreply', 17), (u'days', 17), (u'company', 15), (u'brown', 13)]"
The Sed FAQ,47,http://www.pement.org/sed/sedfaq.html,07 04 09:00,"[(u'strings', 91), (u'sed', 40), (u'lines', 12), (u'gnu', 9), (u'file', 9), (u'unix', 8), (u'dos', 6)]"
Comedy Hack Day,3,http://comedyhackday.org/,07 04 09:00,"[(u'sf', 21), (u'hack', 9), (u'team', 7), (u'30', 7), (u'00', 7), (u'day', 6), (u'twitter', 6)]"
RBC replaces Canadian staff with foreign workers,2,http://www.cbc.ca/news/canada/british-columbia/story/2013/04/05/bc-rbc-foreign-workers.html,07 04 09:00,"[(u'external', 162), (u'foreign', 31), (u'workers', 24), (u'canada', 19), (u'rbc', 18), (u'igate', 17), (u'work', 16)]"
Updated Jaybird  Firebird JDBC driver Roadmap,1,http://jaybirdwiki.firebirdsql.org/jaybird/doku.php?id=info:roadmap,07 04 09:00,"[(u'jaybird', 20), (u'release', 9), (u'firebird', 8), (u'support', 6), (u'0', 5), (u'roadmap', 4), (u'java', 4)]"
Best ultrabook for linux? [April 2013 edition],50,http://news.ycombinator.com/item?id=5507026,07 04 09:00,"[(u'basically', 295), (u'hours', 56), (u'ago', 51), (u'linux', 36), (u'15', 17), (u'16', 17), (u'work', 16)]"
How You Can Do Cool Image Effects Using HTML5 Canvas,39,http://www.storminthecastle.com/2013/04/06/how-you-can-do-cool-image-effects-using-html5-canvas/,07 04 09:00,"[(u'image', 35), (u'0', 31), (u'filter', 29), (u'canvas', 26), (u'var', 22), (u'color', 18), (u'function', 16)]"
Django vs Drupal,2,http://devblog.com.au/django-for-php-developers,07 04 09:00,"[(u'requires', 22), (u'drupal', 10), (u'django', 9), (u'great', 8), (u'pretty', 8), (u've', 8), (u'python', 7)]"
Re: Charge what youre worth  damnit,1,http://mijndertstuij.nl/2013/04/re-charge-what-youre-worth-damnit/,07 04 09:00,"[(u'talk', 26), (u'worth', 6), (u'money', 5), (u'charge', 5), (u'clients', 5), (u'people', 4), (u'job', 4)]"
Recreating the Reeder Two-tone Horizontal Rule in Pure CSS,9,http://www.daveperrett.com/articles/2014/04/07/recreating-the-reeder-two-tone-horizontal-rule-in-pure-css/,07 04 09:00,"[(u'8u', 31), (u""'"", 5), (u'ig', 3), (u'ld', 2), (u'dj', 2), (u'zt', 2), (u'ri', 2)]"
The Jokes on Louis C.K.,188,http://nytimes.com/2013/04/07/arts/for-louis-c-k-the-jokes-on-him.html?pagewanted=all,07 04 09:00,"[(u'woody', 13), (u'louie', 11), (u'david', 10), (u'don', 10), (u'time', 10), (u'allen', 9), (u'hbo', 8)]"
Control Rhythmbox from the Terminal,1,https://github.com/AeonAxan/Rhythmbox-Remote,07 04 08:00,"[(u'song', 7), (u'07', 5), (u'readme', 5), (u'aeonaxan', 5), (u'py', 5), (u'play', 5), (u'displays', 4)]"
Vim-signify,1,https://github.com/mhinz/vim-signify,07 04 08:00,"[(u""'"", 20), (u'vim', 20), (u'line', 14), (u'sign', 9), (u'leader', 8), (u'changed', 7), (u'lines', 7)]"
The Pragmatic Haskeller Ep 1  JSON,1,http://www.cakesolutions.net/teamblogs/2013/04/07/tph-episode-1-json/,07 04 08:00,"[(u'latest', 55), (u'solutions', 13), (u'2012', 13), (u'2008', 11), (u'2013', 10), (u'cake', 9), (u'2009', 9)]"
Show HN: website for the works of a deceased amateur Brazilian painter,2,http://florencio.herokuapp.com/,07 04 08:00,"[(u'espintado', 517), (u'em', 58), (u'oflores', 16), (u'de', 9), (u'2004120x70cmol', 9), (u'da', 5), (u'2006120x70cmol', 4)]"
Resolv-idn: Thread-aware Unicode domain resolution for Ruby,1,https://github.com/steakknife/resolv-idn,07 04 08:00,"[(u'idna', 145), (u'0', 22), (u'resolv', 17), (u'steakknife', 13), (u'07', 12), (u'dns', 10), (u'20130', 8)]"
Dihydrogen monoxide joke gets DJs suspended,55,http://arstechnica.com/science/2013/04/dihydrogen-monoxide-joke-gets-djs-suspended/,07 04 08:00,"[(u'2007', 49), (u'ars', 11), (u'joke', 7), (u'water', 5), (u'djs', 5), (u'local', 5), (u'site', 5)]"
Display Disqus On Click Event,1,http://www.paulund.co.uk/ajax-disqus-comment-system,07 04 08:00,"[(u'pu_default_bar', 1143), (u'gt', 304), (u'lt', 303), (u'div', 63), (u'class', 57), (u'http', 42), (u'href', 36)]"
NSHipster: C Storage Classes,1,http://nshipster.com/c-storage-classes/,07 04 08:00,"[(u'static', 12), (u'storage', 9), (u'variable', 9), (u'program', 6), (u'register', 6), (u'variables', 6), (u'classes', 6)]"
How to Write a Great Blog Post,1,http://dandreamsofcoding.com/2013/04/06/how-to-write-a-great-blog-post/,07 04 08:00,"[(u'fact', 22), (u'great', 5), (u'blog', 4), (u'writing', 4), (u'dreams', 3), (u'things', 3), (u'write', 3)]"
Smartphones Launched in 2013 'Blackberry Z10' vs 'HTC One' vs 'SamsungGalaxy S4',1,http://www.technogist.com/2013/04/BlackberryZ10-vs-HTCOne-vs-SamsungGalaxyS4.html,07 04 08:00,"[(u'htc', 14), (u'samsung', 12), (u'blackberry', 10), (u'iv', 9), (u'z10', 5), (u'smartphone', 4), (u'camera', 4)]"
Porting Source to Linux: Valve's Lesson's Learned [video],2,http://www.youtube.com/watch?client=mv-google&gl=US&hl=en-GB&v=btNVfUygvio&nomobile=1,07 04 08:00,"[(u'cpu', 529), (u'sign', 88), (u'youtube', 83), (u'comment', 30), (u'picasa', 27), (u'account', 27), (u'orkut', 27)]"
The Mother of All Depression Studies,2,http://asserttrue.blogspot.com/2013/04/the-mother-of-all-depression-studies.html,07 04 08:00,"[(u'bykas', 103), (u'study', 23), (u'patients', 17), (u'star', 17), (u'treatment', 15), (u'level', 13), (u'depression', 8)]"
Poll: Which programming language do you prefer for startup?,2,http://news.ycombinator.com/item?id=5506827,07 04 08:00,"[(u'language', 7), (u'php', 7), (u'web', 5), (u'startup', 5), (u'based', 4), (u'hours', 4), (u'ago', 4)]"
Google's WEBP reached 0.3.0 - Mozilla still unconvinced,1,http://www.rw-designer.com/entry/1052,07 04 08:00,"[(u'webp', 32), (u'apng', 15), (u'support', 14), (u'image', 13), (u'lossless', 9), (u'lossy', 9), (u'chrome', 8)]"
Allen Stern  Web 2.0 Tech Blogging Pioneer  Passes Away ,3,http://blog.louisgray.com/2013/04/allen-stern-web-20-tech-blogging.html,07 04 08:00,"[(u'allen', 13), (u'april', 9), (u'february', 8), (u'january', 8), (u'march', 8), (u'november', 7), (u'december', 7)]"
Taxing Broadband to Save Journalism is One Big  Stupid Idea ,1,http://pandodaily.com/2012/09/24/taxing-broadband-to-save-journalism-is-one-big-stupid-idea-we-need-a-thousand-small-smart-ones/,07 04 08:00,"[(u'restored', 191), (u'source', 26), (u'cgwapril', 20), (u'journalism', 14), (u'small', 9), (u'tax', 9), (u'pay', 9)]"
Google Paid This Man $100 Million: Here's His Story,1,http://www.businessinsider.com/neal-mohan-googles-100-million-man-2013-4,07 04 07:00,"[(u'mohan', 39), (u'google', 31), (u'doubleclick', 28), (u'advertising', 18), (u'company', 15), (u'business', 14), (u""mohan's"", 13)]"
Why we should allow performance enhancing drugs in sport,1,http://bjsm.bmj.com/content/38/6/666.full,07 04 07:00,"[(u'requires', 190), (u'sport', 29), (u'drugs', 29), (u'athletes', 22), (u'blood', 19), (u'performance', 15), (u'epo', 15)]"
Javascript Dubstep Generator,5,http://www.mazbox.com/synths/dubstep/,07 04 07:00,"[(u'latest', 11), (u'javascript', 5), (u'dubstep', 4), (u'dsp', 4), (u'js', 4), (u""it's"", 3), (u'ho', 3)]"
Microsoft's Windows 8 Has Failed  Now What?,8,http://beta.fool.com/joekurtz/2013/04/06/microsofts-windows-8-has-failed-now-what/29367/,07 04 07:00,"[(u'servicesinternet', 183), (u'windows', 35), (u'microsoft', 24), (u'company', 8), (u'nokia', 8), (u'operating', 7), (u'phone', 7)]"
Great Scientist  Good at Math,12,http://stream.wsj.com/story/latest-headlines/SS-2-63399/SS-2-205401/,07 04 07:00,"[(u'caste', 31), (u'mathematical', 8), (u'scientists', 6), (u'scientist', 5), (u'real', 5), (u'biology', 5), (u'science', 4)]"
President of the Whole Country,1,http://www.esquire.com/blogs/politics/barack-obama-president-whole-country-0213,07 04 07:00,"[(u'president', 14), (u'country', 14), (u'obama', 13), (u'people', 12), (u'political', 11), (u'barack', 11), (u'politics', 10)]"
Will It Optimize? See how well you can anticipate gcc's optimizer (2010),91,http://ridiculousfish.com/blog/posts/will-it-optimize.html,07 04 07:00,"[(u'left', 182), (u'gcc', 21), (u'int', 15), (u'thisi', 12), (u'return', 11), (u'result', 9), (u'optimization', 8)]"
Why my cofounder is my biggest rival,19,http://www.saintsal.com/2013/04/why-my-cofounder-is-my-biggest-rival/,07 04 07:00,"[(u'requires', 50), (u'rob', 10), (u'business', 6), (u'tech', 6), (u'cofounder', 6), (u'startup', 6), (u'skills', 5)]"
Hypermedia API for Industrial Applications,1,http://projexsys.com/demos/intro/,07 04 07:00,"[(u'opc', 7), (u'hyperua', 5), (u'web', 4), (u'industrial', 4), (u'2013', 3), (u'system', 3), (u'ua', 3)]"
The cost of interruption for developers visualized,2,http://thefuturebuzz.com/2013/03/28/the-cost-of-interruption-visualized/,07 04 07:00,"[(u'latest', 52), (u'marketing', 10), (u'digital', 9), (u'interruption', 8), (u'cost', 6), (u'future', 5), (u'adam', 5)]"
Flash: Back from the dead again?,1,http://www.zdnet.com/flash-back-from-the-dead-again-7000013590/,07 04 06:00,"[(u'flash', 60), (u'2013', 23), (u'april', 21), (u'reply', 21), (u'java', 18), (u""it's"", 11), (u""don't"", 10)]"
Poll: How many programmers don't know about bit-wise operations?,47,http://news.ycombinator.com/item?id=5506656,07 04 06:00,"[(u'stick', 291), (u'hours', 39), (u'ago', 39), (u'bit', 33), (u'19', 16), (u'0', 15), (u'bits', 14)]"
SeaJS: A Module Loader for the Web,1,http://seajs.org/docs/,07 04 06:00,"[(u'js', 41), (u'sea', 33), (u'0', 7), (u'seajs', 7), (u'require', 6), (u'exports', 6), (u'module', 5)]"
Your virtual infrastructure in HTML5 browser,1,https://github.com/mgechev/plainvm,07 04 06:00,"[(u""that's"", 55), (u'plainvm', 12), (u'machines', 7), (u'virtual', 7), (u'host', 6), (u'guacamole', 6), (u'entry', 6)]"
Programmers Need To Learn Statistics Or I Will Kill Them All,7,http://zedshaw.com/essays/programmer_stats.html,07 04 06:00,"[(u""it's"", 20), (u'confounding', 15), (u'1000', 13), (u'power', 12), (u'programmer', 12), (u""i'm"", 11), (u'statistics', 11)]"
I want to write software that helps kill people.,32,https://gist.github.com/zmaril/5326884#file-softwarehelpskill-md,07 04 06:00,"[(u'palantir', 28), (u'people', 26), (u'software', 19), (u'good', 18), (u'open', 17), (u'source', 17), (u'kill', 16)]"
Phinx 0.2.3 is out with reversible migrations and much more,1,http://robmorgan.id.au/post/47256461579/phinx-0-2-3-is-out-with-reversible-migrations-and-much,07 04 06:00,"[(u'talk', 181), (u'phinx', 20), (u'migrations', 13), (u'0', 12), (u'reversible', 11), (u'migration', 9), (u'morgan', 7)]"
Mousetrapjs bind to elements extension,2,http://invalid-arg.github.io/2013/04/01/mousetrap-bind-elements.html,07 04 06:00,"[(u'mousetrap', 4), (u'key', 3), (u've', 3), (u'bind', 3), (u'style', 2), (u'shortcut', 2), (u'keys', 2)]"
The Great British class calculator,1,http://www.bbc.co.uk/news/magazine-22000973,07 04 06:00,"[(u'universityare', 181), (u'class', 48), (u'group', 39), (u'people', 27), (u'social', 17), (u'cultural', 17), (u'british', 15)]"
Ask HN: What's stopping anyone of you from creating a bitcoin alternative?,2,http://news.ycombinator.com/item?id=5506600,07 04 06:00,"[(u""that's"", 73), (u'currency', 8), (u'bitcoin', 6), (u'people', 5), (u'hours', 5), (u'ago', 5), (u'20', 4)]"
Is Amazon Redshift a Game-Changer for Big Data Analysis?,1,http://www.hapyrus.com/blog/posts/is-amazon-redshift-a-game-changer-for-big-data-analysis,07 04 05:00,"[(u'data', 54), (u'redshift', 24), (u'big', 20), (u'hadoop', 17), (u'processing', 13), (u'amazon', 10), (u'hapyrus', 9)]"
Donating my Xbox,210,https://plus.google.com/u/0/105363132599081141035/posts/W3ys5fKnz5t,07 04 05:00,"[(u'games', 25), (u'xbox', 16), (u'indie', 15), (u'microsoft', 15), (u'010', 9), (u'console', 9), (u'people', 9)]"
PyPy 2.0 beta 2 released,95,http://morepypy.blogspot.com/2013/04/pypy-20-beta-2-released.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+PyPyStatusBlog+(PyPy+Status+Blog),07 04 05:00,"[(u""that's"", 170), (u'pypy', 38), (u'0', 24), (u'beta', 16), (u'release', 12), (u'cffi', 8), (u'library', 8)]"
A Few Useful Things to Know about Machine Learning,2,http://homes.cs.washington.edu/~pedrod/papers/cacm12.pdf,07 04 05:00,"[(u'n7', 210), (u""'"", 31), (u'0', 29), (u'_', 14), (u'obj', 5), (u'vp', 4), (u'xg', 4)]"
Knuth Asking for verification of solutions to problems in 4B prefascicle,1,http://www-cs-faculty.stanford.edu/~knuth/news.html,07 04 05:00,"[(u'4b', 34), (u'volumes', 5), (u'time', 5), (u'exercises', 4), (u'volume', 4), (u'lecture', 3), (u""i'm"", 3)]"
Kate Text Editor Gains Mini-Map Scrolling Ability,1,http://linuxlibrary.org/kate-text-editor-gains-mini-map-scrolling-ability/,07 04 05:00,"[(u'scroll', 125), (u'kate', 21), (u'kde', 16), (u'editor', 12), (u'feature', 9), (u'users', 9), (u'mini', 8)]"
Old python video from 2005,2,http://www.python.org/other/python.mov,07 04 05:00,[]
How Google News Sort News By Relevance,5,http://news.ycombinator.com/item?id=5506521,07 04 05:00,"[(u'news', 11), (u'google', 4), (u'21', 3), (u'relevance', 3), (u'hours', 3), (u'sort', 3), (u'ago', 3)]"
My markdown blog wishlist,1,http://bitboxer.de/2013/04/07/my-blog-engine-wishlist/,07 04 05:00,"[(u'external', 18), (u'blog', 6), (u'html', 5), (u'framework', 5), (u'xml', 4), (u'octopress', 4), (u'markdown', 3)]"
How Geektips made this Desktop,1,https://www.facebook.com/photo.php?fbid=356485277796017,07 04 05:00,"[(u'thomas', 4), (u'freaking', 3), (u'started', 3), (u'profile', 3), (u'desktops', 2), (u'photo', 2), (u'album', 2)]"
Using GDB to inspect a running Ruby process,42,http://robots.thoughtbot.com/post/47202759358/using-gdb-to-inspect-a-running-ruby-process,07 04 04:00,"[(u'ruby', 11), (u'gdb', 8), (u'pid', 5), (u'running', 4), (u'file', 3), (u'run', 3), (u'path', 3)]"
JavaScript  Clipboard Access and Hidden Flash Widgets ,2,http://blog.sdqali.in/blog/2013/04/05/clipboard-javascript/,07 04 04:00,"[(u'initiating', 50), (u'flash', 10), (u'clipboard', 9), (u'user', 9), (u'access', 7), (u'javascript', 5), (u'text', 4)]"
Startup Founder Has Incredible Adventure In Africa With Richard Branson,1,http://www.businessinsider.com/what-its-like-to-travel-africa-with-billionaire-richard-branson-2013-3,07 04 04:00,"[(u'orderadvertisinggetting', 101), (u'branson', 14), (u'richard', 12), (u'business', 10), (u'insider', 8), (u'virgin', 8), (u'africa', 7)]"
Bit Level Manipulation,30,http://maxburstein.com/blog/bit-level-manipulation/,07 04 04:00,"[(u""you've"", 43), (u'number', 19), (u'bit', 9), (u'return', 8), (u'level', 6), (u'odd', 6), (u'manipulation', 6)]"
Mackup: Keep your Mac application settings in sync,3,https://github.com/lra/mackup,07 04 04:00,"[(u'fresh', 169), (u'mackup', 29), (u'application', 10), (u'dropbox', 10), (u'lra', 8), (u'settings', 7), (u'time', 7)]"
Apple Style Slider Theme - Built Using Sequence.js,1,http://codepen.io/IanLunn/pen/Fdnbm,07 04 04:00,"[(u'left', 17), (u'page', 3), (u'js', 3), (u'panel', 3), (u'codepen', 3), (u'expand', 3), (u'code', 2)]"
